GRAPHEME	PHONATION	PLACE	MANNER	ALIAS	EXTRA	NOTE
pfʰ	voiceless	labio-dental	affricate		aspiration:aspirated
n̼	voiced	linguolabial	nasal
ⁿd̼	voiced	linguolabial	stop		preceding:pre-nasalized
t̼	voiceless	linguolabial	stop
d̼	voiced	linguolabial	stop
ɾ̼	voiced	linguolabial	tap
r̼	voiced	linguolabial	trill
θ̼	voiceless	linguolabial	fricative
ð̼	voiced	linguolabial	fricative
ʇ̼	voiced	linguolabial	click
l̼	voiced	linguolabial	approximant		laterality:lateral
ɬ̼	voiceless	linguolabial	fricative		laterality:lateral
ɮ̼	voiced	linguolabial	fricative		laterality:lateral
ᶑ	voiced	retroflex	implosive
b̪	voiced	labio-dental	stop
p̪	voiceless	labio-dental	stop
ᶁ	voiced	alveolar	stop	+	palatalization:palatalized	IPA extensions supplement
ᶅ	voiced	alveolar	approximant	+	palatalization:palatalized,laterality:lateral	IPA extensions supplement
ᶇ	voiced	alveolar	nasal	+	palatalization:palatalized	IPA extensions supplement
ᶉ	voiced	alveolar	trill	+	palatalization:palatalized	IPA extensions supplement
rʲ	voiced	alveolar	trill		palatalization:palatalized
ᶊ	voiceless	alveolar	fricative	+	palatalization:palatalized,sibilancy:sibilant	IPA extensions supplement
ᶎ	voiced	alveolar	fricative	+	palatalization:palatalized,sibilancy:sibilant	IPA extensions supplement
zʲ	voiced	alveolar	fricative		palatalization:palatalized,sibilancy:sibilant
s̻	voiceless	alveolar	fricative		laminality:laminal,sibilancy:sibilant
oz̻	voiced	alveolar	fricative		laminality:laminal,sibilancy:sibilant
n̻	voiced	alveolar	nasal		laminality:laminal
l̻	voiced	alveolar	approximant		laterality:lateral,laminality:laminal
dɮ	voiced	alveolar	affricate		laterality:lateral
ʣ	voiced	alveolar	affricate	+	sibilancy:sibilant
dz	voiced	alveolar	affricate		sibilancy:sibilant
dᶻ	voiced	alveolar	affricate	+	sibilancy:sibilant
dzː	voiced	alveolar	affricate		duration:long,sibilancy:sibilant
dːz	voiced	alveolar	affricate	+	duration:long,sibilancy:sibilant
ƛ	voiceless	alveolar	affricate	+	laterality:lateral
tɬ	voiceless	alveolar	affricate		laterality:lateral
tɬʰ	voiceless	alveolar	affricate		aspiration:aspirated,laterality:lateral
tɬʼ	voiceless	alveolar	affricate		ejection:ejective,laterality:lateral
ʦ	voiceless	alveolar	affricate	+	sibilancy:sibilant
tˢ	voiceless	alveolar	affricate	+	sibilancy:sibilant
ts	voiceless	alveolar	affricate		sibilancy:sibilant
tsʰ	voiceless	alveolar	affricate		aspiration:aspirated,sibilancy:sibilant
tsː	voiceless	alveolar	affricate		duration:long,sibilancy:sibilant
ʦː	voiceless	alveolar	affricate	+	duration:long,sibilancy:sibilant
tːs	voiceless	alveolar	affricate	+	duration:long,sibilancy:sibilant
tsʼ	voiceless	alveolar	affricate		ejection:ejective,sibilancy:sibilant
tsʲ	voiceless	alveolar	affricate		palatalization:palatalized,sibilancy:sibilant
ɹ	voiced	alveolar	approximant
ɹ̩	voiced	alveolar	approximant		syllabicity:syllabic
l	voiced	alveolar	approximant		laterality:lateral
